Date,SP500_Close,Daily_Return,Volume_Millions,RSI_14
2025-05-15,5100.0,0.00427,5061.08,34.07
2025-05-16,5121.8,-0.00081,4516.23,36.11
2025-05-19,5117.67,0.00548,3240.32,39.84
2025-05-20,5145.72,0.01248,3757.88,36.43
2025-05-21,5209.96,-0.00157,4633.46,37.46
2025-05-22,5201.76,-0.00157,3646.17,41.4
2025-05-23,5193.58,0.01293,4221.91,36.93
2025-05-26,5260.75,0.00644,4387.32,65.87
2025-05-27,5294.63,-0.00346,3536.53,33.21
2025-05-28,5276.33,0.00464,3970.24,50.98
2025-05-29,5300.82,-0.00341,2379.37,46.42
2025-05-30,5282.76,-0.00343,3487.81,69.3
2025-06-02,5264.66,0.00224,3873.72,34.48
2025-06-03,5276.43,-0.01501,3376.11,45.91
2025-06-04,5197.25,-0.0135,4816.21,68.78
2025-06-05,5127.09,-0.0042,3284.93,64.62
2025-06-06,5105.56,-0.0078,3779.98,62.68
2025-06-09,5065.73,0.00281,4065.37,40.32
2025-06-10,5079.98,-0.00696,4720.64,36.84
2025-06-11,5044.6,-0.011,3282.07,56.75
2025-06-12,4989.12,0.01203,4581.58,67.18
2025-06-13,5049.12,-0.00151,4005.12,52.27
2025-06-16,5041.51,0.00084,3509.25,52.86
2025-06-17,5045.75,-0.0111,4231.05,41.2
2025-06-18,4989.75,-0.00406,4099.53,60.78
2025-06-19,4969.52,0.00119,3699.89,37.48
2025-06-20,4975.42,-0.00891,4034.9,42.95
2025-06-23,4931.1,0.00331,3807.34,47.02
2025-06-24,4947.4,-0.00451,4056.76,50.3
2025-06-25,4925.11,-0.00203,4331.07,39.7
2025-06-26,4915.09,-0.00451,4793.01,34.59
2025-06-27,4892.91,0.01512,3381.09,54.42
2025-06-30,4966.88,0.00019,5066.52,41.55
2025-07-01,4967.83,-0.00816,3023.96,53.25
2025-07-02,4927.29,0.00688,3924.11,36.17
2025-07-03,4961.19,-0.00947,4294.16,49.25
